transaction_id,customer_id,property_id,solicitor_name,status,start_date,completion_date,current_stage
728a2c97-e4c5-4e83-bd5e-38ecad550c43,fab6d501,12fcc,Gregory Garcia,Abandoned,2024-05-12,N/A,N/A
7494fb8f-6031-4973-8375-777aebaa9d43,6c68856a,1233f,Erik Landry,Completed,2024-10-14,2024-11-11,N/A
3aff8660-c288-4d2d-a7a1-602b0d0377a7,9f806cfc,a02f6,Michael Carter,Abandoned,2023-10-01,N/A,N/A
7e8aa922-9082-4a73-9d8f-b5738d9a1f66,1ee33be6,bf6b0,David Wood,Started,2025-03-15,N/A,Survey
c1bfd95f-6893-4ae0-ab46-6c921c2503a1,c6cea42c,f0b5e,Joseph Lawson,Completed,2023-10-11,2024-10-17,N/A
b1aa70f7-eb46-41a5-9c2a-af591dad62f5,7c66c17c,9b779,Janet Bryan,Completed,2023-08-06,2024-12-11,N/A
9373eaa2-8982-4cd9-8871-e9a9a80c1514,911008de,fc6d6,Brad Harrington,Under Offer,2023-09-20,N/A,N/A
ecfed909-d443-4ff3-9ea0-0cc569a82b0f,4336699e,adf7c,Jennifer Hunter,Abandoned,2024-01-15,N/A,Contracts
94e30961-0871-4745-9806-43b7003ed89f,36529ec1,52a00,Erica Mccormick,Abandoned,2023-12-15,N/A,Contracts
550e441e-476d-4f1f-b4dc-be6d8ce9195f,b6dee72b,36e7e,Jeremiah Walker,Under Offer,2024-01-18,N/A,N/A
b1738ef0-f28e-42e3-b3c6-e100f1247e1d,5b203859,bc75a,Teresa Allen,Abandoned,2024-08-23,N/A,Offer
fafd53b7-4a2a-4058-a37a-417d45db3474,f77ab6f9,77f0a,Jeffery Maddox,Under Offer,2023-05-12,N/A,N/A
fd869104-d6c3-49ee-ad12-a97b1148c4f4,b943fb3a,63868,Elizabeth Gray,Completed,2024-04-29,2025-04-26,N/A
60ec96f8-2271-4ae0-82d9-3ad4af2a7b46,db97643d,00929,Angela Petersen,Started,2025-04-09,N/A,Search
3f74e3bf-786a-46f0-bb30-e48500d48b7f,c75dcf47,d2124,Bryan Schmidt,Completed,2025-02-07,2025-04-30,N/A
3b43d4d7-8edc-4d06-8f68-9dfbf75977a6,3de41455,d45c6,Daniel Schroeder,Started,2025-01-29,N/A,Survey
b776fd8f-172e-4992-9b80-d5093632d3ef,5eaf34ed,98bcb,Ashley Ramirez,Under Offer,2023-07-31,N/A,Search
9d759898-7a68-488d-a417-43576f53238d,eb1a2abb,96fd0,Christine Johnson,Started,2024-04-25,N/A,Contracts
5ca48caa-ee35-4297-85ac-1848112ae9b8,7ab2cd84,3857b,Henry Mclaughlin,Completed,2023-12-31,2025-01-12,N/A
044940c4-9cd1-4b04-a310-92f3030115bc,344cee90,96fd0,David Hopkins,Under Offer,2025-02-13,N/A,Search
1f47575a-2ddc-44de-9183-57ed46ddb20a,7d406ed9,19f7c,Sandra Myers,Completed,2023-05-18,2023-09-08,N/A
61484fd9-bc37-42d8-996b-f22330bd2987,62709ce4,638f7,Tammy Martinez,Abandoned,2024-09-19,N/A,N/A
e0df0dbb-c4b0-49ac-8b78-528869738503,63648e24,a1294,Randy Hill,Started,2024-06-01,N/A,Search
fb348c51-083b-4b82-a538-f632c3a87f02,fa084645,30f75,Brenda Patel,Under Offer,2023-12-04,N/A,Survey
6f4b397b-3de8-4a2d-90e7-4b3ff01a5c9a,2a74439a,8e000,Alexander Jacobs,Completed,2023-08-08,2024-02-20,N/A
93e399d8-f99f-4dcc-80de-5723eb06e34d,11b2763e,adf7c,Jordan Solomon,Completed,2023-11-23,2024-01-25,N/A
2d862ba1-744d-4a72-96ba-cfa8aeb6324f,580bd832,21c3d,Mrs. Melissa Wells,Completed,2023-08-07,2025-04-07,N/A
d40603d3-855b-40a4-a075-a21376167503,235fc6c1,92f51,David Perez,Abandoned,2023-12-17,N/A,Offer
77ee1543-21c7-4aaf-b982-b551bb6c439a,1fa1c11b,f135c,Howard Bryan,Completed,2023-10-10,2024-01-13,N/A
04d36e2a-29b1-4487-8346-275e24d160f2,fcc24db9,435b6,Lynn Hill,Started,2023-07-06,N/A,N/A
c6aeb635-98e0-4d69-84ce-2ef6c7e8084b,6c9b8a33,f65c8,Melissa Smith,Under Offer,2025-03-25,N/A,N/A
700fe5e1-246b-4de1-a406-afe6991bed38,68a0e94e,c546a,Thomas Mejia,Completed,2024-01-14,2024-10-26,N/A
7169c5a2-e3d9-4afd-8878-d7588325ae14,8acf86e1,1805b,Thomas Hernandez,Completed,2024-11-30,2025-03-27,N/A
6244cb79-ffd0-4b63-808e-4d5137b3bb28,eaf989cb,8aa85,Michael Huynh,Abandoned,2023-06-23,N/A,Search
ff153282-b4df-43d5-b5f6-563be427945d,6592c04c,ffba5,Tara Ramirez,Started,2024-03-22,N/A,N/A
613fa56d-2b34-4b54-b470-6c76876c2a3e,205f8264,a950a,Joe Parker,Started,2025-02-02,N/A,Search
7470a621-1c9c-4116-92a1-448baef0b9a9,5f5203d8,6646c,Miguel Gordon,Completed,2023-11-12,2025-01-10,N/A
2f0bbe21-58f4-46a3-8732-6e5265a32627,3f83e969,ac8cc,Laurie Rivera,Completed,2023-06-13,2024-06-14,N/A
a09f86c6-3b66-4198-85ab-b88db4fcf8c6,f1c898fe,d2021,Vanessa Jimenez,Abandoned,2024-10-31,N/A,Search
4ecf2af9-bab9-4e7b-b892-e6f97cc24db1,e2d4efda,523d0,Richard Waters,Abandoned,2024-05-01,N/A,Contracts
03774973-8da5-4606-9c37-c641ad6c743c,82184a43,2898a,Michael Ware,Abandoned,2024-02-23,N/A,Offer
14e11bc8-c301-479c-a2de-3d3d3f92ed81,c4be70ff,7a5bf,Julia Roach,Abandoned,2025-04-08,N/A,Survey
60b2ce48-6459-4a82-98c9-408aed3d0bb8,8ba4a63b,d697e,Cheryl Butler,Under Offer,2023-10-11,N/A,Search
61d1c0a1-ad17-4f97-926f-3628827d5650,e813f1cd,ebf96,Dr. Robert Garcia,Completed,2024-10-09,2024-11-21,N/A
67772a8d-862d-4ee6-b467-cbe95e79783c,70c2538c,b1fc8,Judy Perez,Under Offer,2024-11-08,N/A,Offer
82289cc9-49d9-4b31-861c-9b76b414f531,d9ae71e0,7975c,Brianna Fitzgerald,Under Offer,2025-01-05,N/A,Offer
647b99a1-6904-43c8-9a4b-96666a0c5bf1,6a1960cf,2e62f,Justin Barnes,Completed,2023-09-18,2024-09-09,N/A
7fe588d2-66d2-4bb1-a153-a71c267f7b1f,3efcb1c5,631ad,Mary Stewart,Abandoned,2023-10-21,N/A,Offer
aa640dda-0839-4177-b541-3aa7e3052e46,5eb6cab1,f8149,Karen Hoffman,Started,2023-09-26,N/A,Offer
bccfc3f6-92e3-46a9-8cbe-3cc46bd973ef,3657444f,10211,Valerie Coleman,Started,2024-10-23,N/A,N/A
e7c85e59-61fa-48d8-be39-72c3028d6357,ca70bced,7490e,Nicholas Mclaughlin,Started,2023-11-11,N/A,Contracts
940aa8c5-01a6-4782-8056-53c3e8a1a78b,a370af22,e17ae,Lisa Rodriguez,Started,2023-05-19,N/A,Offer
1a497460-6205-4c27-8074-0c073cb1b60e,4027a846,148ea,Destiny Garcia,Completed,2024-04-28,2025-02-05,N/A
be356f4d-2987-41b8-b47b-9e196439a100,47968fea,0a810,Matthew Campos,Completed,2024-04-17,2024-12-11,N/A
f8e137b2-176c-4694-b31b-fb9c359f2253,9e86f5c3,63ee6,Crystal Taylor,Under Offer,2024-07-08,N/A,Contracts
eaa4b042-842a-4939-b66d-f61efc2090a2,9e33d811,fb83f,Marc Rose,Under Offer,2024-06-29,N/A,Search
e6b1db18-6368-4e86-97f4-30e7de664c4f,80ed7bf8,ce43c,Danielle Nguyen MD,Completed,2024-03-24,2024-06-29,N/A
46127907-86db-4b7a-860d-77207ce6d4ec,fa581655,91a18,Brittany Walker,Started,2023-12-02,N/A,Survey
4d1869f6-db91-4cbc-ac1c-e6a977590b4e,9bb13743,be56a,Justin Livingston,Started,2024-09-12,N/A,Survey
df49427c-f827-4d15-9703-dab508007113,451f7d8e,1c59e,Mary Jimenez,Under Offer,2024-05-18,N/A,Survey
2b816e8f-db11-43de-9411-66a8d9cf5331,3f74dcf2,78f44,Thomas Reid,Abandoned,2023-09-05,N/A,Survey
34728f5e-0859-43b8-8af1-163143bb122f,7cd780c1,702f3,Kenneth Erickson,Under Offer,2024-02-26,N/A,N/A
7954c1b5-4ae4-492a-97b5-faa5e536deec,eee6b630,5a85b,Linda Snyder,Under Offer,2023-11-05,N/A,Search
6a9d9995-beb2-4364-a447-42715cc88fb0,b7231998,2b61d,Jonathon Obrien,Under Offer,2024-06-28,N/A,Offer
a58a1f5e-0c93-4f12-82da-90a15c00a904,c61d4295,02955,Christian Robertson,Abandoned,2023-12-21,N/A,Offer
5896794c-5274-4d7f-8da8-3ed49e0b3be7,c00499d3,56001,Ariana Scott,Started,2024-12-18,N/A,Search
770600ed-93c0-4acf-b844-801959b4e302,7e177e3e,c1016,Holly Gonzales,Started,2023-05-11,N/A,Survey
658912bc-86a2-4613-a8f5-a981b5c9fe30,5b06e870,30d63,Brian Jones,Started,2024-08-02,N/A,N/A
6e5e0e29-c24b-4f90-a1a7-71c89e64c1bd,801b0782,2f63e,Lauren Knight,Completed,2024-12-10,2025-02-02,N/A
e1ba44ef-b4c6-418a-8af0-b82a5b65010f,6b1c1cad,8f186,David Spears,Completed,2024-11-19,2025-01-20,N/A
df64d745-7378-4841-9a66-fdc502a4e829,f1934121,61de3,David Lambert,Started,2024-02-24,N/A,Contracts
b987f06d-2acd-4546-b59d-50a7812bf894,852fe2c6,46427,Kristi Camacho,Abandoned,2024-04-08,N/A,Search
5dbb076f-2ef7-4574-a727-2823be3f797d,b38a781f,45e31,Tony Smith,Started,2023-10-25,N/A,Offer
f529c2b5-c6ae-464b-8b07-7c889182b383,9a8bcf1d,15683,Shannon Hudson,Started,2024-05-25,N/A,Offer
c5a59a28-3dde-4ee5-b064-68fb46e22014,7edfa40b,9da72,Robert Burnett,Abandoned,2023-11-11,N/A,Survey
613b8c33-2099-474c-a072-9835bd8f2694,3f318a89,9b14a,John Thomas,Under Offer,2023-06-21,N/A,Contracts
1a5ebcf4-733e-4e6d-85c7-0f4cadc48176,0eb673e6,1fa4d,Jane Long,Abandoned,2024-06-21,N/A,Contracts
d58f7cde-77b6-4a7f-87d0-23f765422722,972daa15,8093c,Daniel Solomon,Abandoned,2023-12-05,N/A,Contracts
6b58fc09-696a-4a76-a40a-3d3f0c8775b0,770c954d,56b3a,Lauren Parks MD,Started,2025-04-05,N/A,N/A
55466649-b3a3-4fd0-8add-a95f5a6904f7,480ddef2,0d1b8,Aaron Smith,Abandoned,2024-11-21,N/A,N/A
968e1511-f752-4a96-b5c0-784bacb6369b,cc1c0cf9,2e536,Anthony Villarreal,Abandoned,2024-03-04,N/A,Contracts
a9a4dd0c-c331-4ac4-892f-7e974f02cf15,c455f9cb,9633d,Melissa Maldonado,Abandoned,2025-04-05,N/A,Search
344118a1-8395-4df5-b928-0e97a9b2bda4,0aaccb33,23480,Jennifer Garcia,Under Offer,2023-08-12,N/A,N/A
30087187-a197-4620-ac26-af9f64eaa76f,47d6c395,ec961,Eric Rodriguez,Abandoned,2025-01-01,N/A,Offer
ebef5979-fea1-48fd-9052-6a188bcc33a7,91492678,e0ac5,Christopher Foster,Completed,2025-03-14,2025-04-25,N/A
e0c52499-b4d6-4914-a67a-425265f48fd1,86923707,4e493,Nathan Elliott,Started,2024-11-02,N/A,Survey
7fb0fa47-2434-4069-af16-bbfec749463c,69b43956,4c999,Molly Petersen,Completed,2023-06-19,2024-10-12,N/A
9abede33-af00-46c0-a312-74ccc01d8a79,0f86c151,46173,Alexis Reynolds MD,Started,2024-11-24,N/A,Search
e605cb53-c081-41c7-b368-74f1a34151cc,2c661861,b90ec,Lisa Bush MD,Under Offer,2023-12-17,N/A,Offer
33375e7e-3bf2-42b0-ab7f-fb4a515b54ec,6418d08d,4a632,Anita Martinez,Abandoned,2023-09-03,N/A,N/A
729b24b6-2079-461e-a497-d937da57963e,b1343ee7,76084,Angelica Edwards,Completed,2024-11-19,2024-11-24,N/A
6397b6a6-75ec-41ba-a253-0c1e229e8f9c,86923707,928fe,John Lee,Under Offer,2024-06-18,N/A,N/A
4ad9d502-7d7c-4a94-a13e-2f34934d6e19,ffedfbdc,8ce88,Michael Valenzuela,Abandoned,2023-10-15,N/A,Offer
38734939-bfa5-4ed8-b468-626630166c0c,ffdf7510,288b7,Ebony Short,Under Offer,2023-05-02,N/A,Search
3fe2e999-6a9a-478e-9b75-311371c82958,368a74fe,e6375,Samuel Young,Under Offer,2023-09-29,N/A,Survey
f3437398-d10a-44f8-80ba-96e2524766a5,6cc7eceb,1a6b4,Daniel Jones,Abandoned,2024-05-04,N/A,Survey
d7b2bba9-aae6-4700-96ff-4fbaffbb20bc,24327d23,9cc8f,Brittany Wagner,Started,2025-01-17,N/A,N/A
6ef1020b-7e6d-446c-9b6b-614b0934c4ed,eb333da1,73f68,Katherine Keith,Abandoned,2025-01-22,N/A,N/A
76c35b18-32bb-4b33-b542-e41984f01a25,66cd7d05,d8d17,Sean Stephens,Started,2024-01-02,N/A,Search
6b4ea27e-16ed-4cd8-8410-aed7bd41ea5b,24504601,b7cbc,Matthew Sullivan,Under Offer,2024-05-01,N/A,Offer
23b103df-871d-46a4-99b6-77b69bc598cd,c8f077ff,ac7bc,Kyle Crawford,Started,2023-11-10,N/A,Survey
23076735-8309-4a8c-ad42-4d5f6882b92b,b90ffd5c,a02f6,Leslie Gross,Under Offer,2024-11-02,N/A,Survey
0408b83f-516c-48c8-b3b5-b4d69ce06a80,3694c50e,394fc,Carlos David,Started,2023-08-15,N/A,N/A
731d1e71-fc26-45f0-afca-61c6ce0cdefe,80a6ea6b,3415c,Lindsey Mckay,Under Offer,2023-07-10,N/A,Search
06a68a81-fe2a-43f2-953d-2c9f4c01294c,ec86477e,1b2c2,Derek Jacobs,Under Offer,2023-08-01,N/A,Survey
53759bfb-b553-43d7-9566-df096551da9b,7f0096c5,2456c,Justin Jackson,Started,2024-10-24,N/A,N/A
e4caddf1-9d04-4579-9a09-984ba886d450,7494e5e3,3fe17,Thomas Osborne,Started,2024-11-30,N/A,Offer
39abd1d6-6572-4cc0-931d-93173269a8fe,b71cd78b,ced35,Marissa Edwards,Abandoned,2024-10-20,N/A,Contracts
fbaf247a-fe9c-43af-a456-2d9e4003fcc3,19deb080,01ba8,Amanda Horton,Under Offer,2024-08-19,N/A,N/A
56d3b668-d8d4-4c79-ba2f-86506c78c3db,c2b891da,98bcb,Richard Day,Started,2025-03-04,N/A,Offer
d562f539-f214-4329-9185-238faae2ab20,072fa116,a076c,Debra Franklin,Started,2024-10-05,N/A,Offer
b2c332e0-44ca-4245-9362-a824d020f96c,e8954eb5,1c81f,Michele Farmer,Completed,2023-12-01,2025-03-15,N/A
35834022-027b-407a-ad58-6c33f3be86e6,de9d9284,7e074,Steven Miller,Abandoned,2024-11-02,N/A,Contracts
3c3ca839-c7eb-4b8d-8302-54241c6a5d2e,e3a82197,f4335,Kimberly Marshall,Started,2024-07-03,N/A,Survey
659b7099-b8c7-46f3-b7e3-444d2996f73d,26b49d69,5f524,Michael Bell,Completed,2024-09-12,2024-11-16,N/A
e7d11279-52c8-4a68-bf51-f2e0f6a43bbf,0a471d41,b74e8,Joanna Gonzalez,Abandoned,2024-08-22,N/A,Search
f811f469-164d-4e92-9e07-6fa7a93cee8f,3bc2f6ed,046a2,Sheila Bryan,Abandoned,2023-09-27,N/A,Contracts
fc683cc5-958d-4674-bb49-6a92d7f87d43,3f9e4aba,84c87,Jacqueline Mullen,Completed,2024-02-22,2025-01-17,N/A
3a90be69-d322-4479-8eeb-1194dad4f312,f22fa630,1bfa7,Marie Gonzalez,Completed,2025-02-25,2025-04-25,N/A
76476f88-bcdc-427e-ad6a-cd91dd2bb15a,d8b994ca,78cb1,Cheryl Adams,Under Offer,2024-05-01,N/A,Offer
473a0e84-6a58-4df3-bc32-4b5e9571e079,74d94f20,5bc51,Patricia Lopez,Completed,2024-11-24,2025-01-05,N/A
dd6773a1-1e3e-4fe5-bd28-db6e90248120,922ce52a,be3b5,Samantha Dean,Started,2025-01-03,N/A,N/A
9c2e5c86-9f04-45bf-8ea6-8737e0a6072a,d6cf32ec,f6d92,Brendan Cunningham DDS,Completed,2024-05-19,2024-06-05,N/A
2ac73299-70f7-49bf-a0d2-d65480427c35,c61d4295,8aa85,Anthony Hernandez,Completed,2024-03-21,2025-04-09,N/A
59b4f059-2213-45ff-b105-7277ccfc7deb,846c62a5,28ca9,Dr. Jason Johnson,Abandoned,2024-03-10,N/A,Contracts
4597bda4-4fd9-47d4-90ea-a30877bc0bfe,8f23163e,be56a,Lauren Harrell,Completed,2024-04-17,2024-07-18,N/A
c3553dc3-b453-4da8-84c3-c79199a8332b,7bd4dee0,d3c1f,Derrick Hebert,Under Offer,2024-02-04,N/A,Offer
bbd8f9b2-fe6c-4252-a385-e210a1eab9ec,a7c54b04,1b6b4,Sarah Cox,Started,2024-06-16,N/A,Contracts
6659d026-6258-4848-9ca8-e8b0773c3a58,de6814a8,d4295,Cody Fernandez,Started,2024-10-15,N/A,N/A
a6696f99-bd8b-476e-a52f-5a70b6946e85,2974391c,4fdd1,Elizabeth Larsen,Under Offer,2023-09-07,N/A,Offer
6f5f7b8a-e41f-4706-9bc3-1e11edb618ec,61b94b07,16763,Jodi Shah,Completed,2023-08-24,2024-10-27,N/A
c1c6a2fb-8b18-4f15-8ad6-d2633df6f90b,98b02761,e0b4c,Philip Ware,Under Offer,2023-08-12,N/A,Offer
6c051ba0-0be7-49cd-83e6-969a79b3d522,0db7490c,328dc,Jonathan Ochoa,Under Offer,2023-05-30,N/A,Search
d8dd84c4-ee10-4e67-ab39-468caeef87cd,060de83a,dc404,Amanda Riggs,Abandoned,2024-06-17,N/A,Contracts
ff52e667-d9ae-4ef3-970f-5d60fa220e53,294aef6b,96d69,Jason Johnson,Under Offer,2024-07-18,N/A,N/A
4cacf52d-eb51-4dea-8b10-1297f1281119,b2da29bd,7d65a,Rhonda Mendoza,Completed,2024-10-27,2024-12-03,N/A
d1fe887d-c140-4274-9a7a-ae9fe67111e6,a96cec16,34bdf,Joseph Matthews,Under Offer,2025-04-10,N/A,Contracts
a847bf50-7270-4946-8d02-5bd2f63c9553,9a32bd47,d93cf,William Harmon,Abandoned,2025-03-21,N/A,Search
563a7616-d7d7-4695-946a-32dd65ab85de,6893082f,0335c,Victor Maxwell,Abandoned,2024-02-03,N/A,Offer
47d8c060-6fab-4928-acd4-9dc0dcfcaf70,a88d26c5,e7bfd,Debra Robinson,Abandoned,2024-08-04,N/A,Contracts
8fdaa9a9-777b-4805-ae5a-e77b89a90d9d,c3143db1,656c2,Aaron Mcclure,Completed,2024-01-16,2025-04-24,N/A
af4bc288-c525-4d3d-878c-27799146c0fc,a9dc3b15,ac7bc,Robert Reed,Abandoned,2024-01-18,N/A,Offer
0ebde64d-5131-4acd-973c-36116b80080d,09f937f2,a278f,Daniel Dalton,Completed,2024-11-06,2025-03-18,N/A
e750057c-2924-459e-b8f9-5339573d36ed,f7574dec,39a09,Randall Vargas,Started,2023-05-07,N/A,Survey
f49b2aec-b40d-4d0b-9430-37bcfbd450c8,f3321216,cf08a,Jill Richards,Under Offer,2023-09-27,N/A,Search
a1d853ec-326f-4271-9b4d-5ecd495f7600,d8fffd0f,e6d89,Mary Moore,Abandoned,2024-03-27,N/A,Contracts
b2e953b6-4afb-4d8e-b391-07198e46be35,84990925,5d7c8,Beverly Park,Abandoned,2023-07-20,N/A,Search
c6b1b81f-a0dc-4c94-b4f7-b730d685df21,96cfc6c1,a635d,Angela Owen,Completed,2024-02-05,2025-04-25,N/A
37db3028-377f-430d-85c5-135fdb277203,473d638b,a6909,Jordan Howard,Abandoned,2024-08-29,N/A,N/A
09dce16e-0a43-4149-8bb9-e7a76f0013bf,7e4c0181,35c70,Michelle Castro,Started,2023-11-25,N/A,Contracts
f385c159-5b05-45e3-a98f-fadff9740fe2,5b6690e1,38780,Larry Guerrero,Under Offer,2023-08-16,N/A,Search
1e260fc5-9347-4627-b714-c4d9a611e286,110654ff,5f23c,Tammy Lawrence,Under Offer,2024-09-01,N/A,Offer
7ddcae03-6e97-4893-86ac-c2b3be16105d,bbd7d8fb,902a3,Jacqueline Parker,Under Offer,2023-07-05,N/A,Offer
9b194988-8904-4845-b211-21e0e439fa22,5805033f,94d81,Damon Johnson,Started,2023-08-16,N/A,Survey
1a22382c-a45a-4933-96aa-72389bff6415,02ae2ecc,b1bec,Joshua Chandler,Under Offer,2023-10-01,N/A,N/A
2567f633-8784-42cd-b3ce-979a1f610f49,ca20d59a,cbe35,Matthew Hebert,Under Offer,2025-02-05,N/A,Offer
7e753f94-cf12-4cde-b683-8881e9ec9a92,3321fed1,27fea,Tara Wright,Completed,2023-09-26,2023-10-28,N/A
2ec648c8-6a1e-42e0-b51b-12c4a8dc026e,d31dee9a,a93c8,Jennifer Phillips,Completed,2024-12-02,2025-02-24,N/A
3e423178-eabe-4ed6-b2fe-a818f4d11679,367d2bf9,b09f4,Michael Davis,Completed,2025-02-27,2025-03-02,N/A
174e9f05-ccaf-4ebe-b2ca-52a923b51dd4,998c4613,60158,Autumn Christensen,Under Offer,2024-07-24,N/A,N/A
0b67f544-44ee-45b7-b57f-f5f79e06cb99,2ed103b7,eb68e,Sara Williams,Abandoned,2025-03-09,N/A,Contracts
db65a6d2-0b87-43e5-8e2a-6fd224979d0e,9615d7b0,2b67e,Michael Ruiz,Under Offer,2024-08-06,N/A,Survey
9a0b66f5-9b3b-4795-bc8f-ba1c6c5f5f86,52462090,4c474,Jonathan Suarez,Under Offer,2023-10-21,N/A,Search
ab62cbde-06bf-44db-a8a1-9b7dbc14f54a,d237baa8,69372,Karen Flores,Started,2024-09-23,N/A,Offer
fc3f9061-9175-487f-beef-a2c3a1d66f69,abe6ac13,cbd2d,Misty Collins,Started,2024-05-18,N/A,Offer
d32f2342-b799-43cb-ad62-a8b8afe1850d,33dc2bcc,73c8c,Kristy Lee,Abandoned,2023-05-25,N/A,N/A
2ccb426c-6e2f-4d11-b6d5-5fd65add9396,6418d08d,f96c4,Mr. Sean Spencer Jr.,Completed,2024-02-13,2024-04-09,N/A
52393576-ecb0-472a-8cc0-753652ee91a9,02ae2ecc,3d6f3,Barbara Thomas,Completed,2023-06-30,2024-01-08,N/A
8bc8e98b-87fd-40c3-b6a8-12bb7a442c81,1eda2662,6f81e,Christina Beasley,Abandoned,2024-02-16,N/A,N/A
ba19b2c9-0d6c-48b3-bead-6745eab65f76,64fdbd1b,b5aa3,Amanda Williams MD,Completed,2024-09-14,2025-04-13,N/A
9907ee49-91f6-4481-b41f-4593845bc3e7,76ada90d,d92c9,Tina Frost,Started,2024-01-15,N/A,Offer
30a88aaf-fea2-4a5c-8a69-bc15c5e4b351,87c70639,0d62f,Kara Oliver,Completed,2024-06-09,2025-02-11,N/A
e1611bd1-e92e-4e97-a810-62adb58e7b86,f67a0106,cf70f,Jason Johnson,Completed,2023-05-24,2023-11-09,N/A
b9fd40d4-af7c-4010-a1dc-9f183c92c79d,fff4ca99,6d193,Christina Santiago,Started,2024-04-21,N/A,N/A
f5365863-a23f-4dc2-a342-caaca5d3dadb,db67cade,cf65b,Amy Thompson,Started,2023-07-27,N/A,Search
a68ebe5c-41cf-4a18-845e-08fb0aada53b,6e213697,0e4e4,Jessica Lynn,Abandoned,2024-02-26,N/A,Contracts
698898ad-91e2-4855-afb0-0d325f94de8d,d6cae0cd,9001d,Devon Hicks,Under Offer,2024-11-29,N/A,Search
2e059b64-3335-4090-bfe5-14245cafca40,11a9c99a,b8914,Jenna Mack,Started,2023-12-08,N/A,Contracts
c7504869-4348-462a-8fe4-e84443d4f944,6c56eaa2,9547e,Jordan Lloyd,Completed,2024-07-06,2024-07-27,N/A
71b8f56f-125e-4be0-82b1-55376cbc4f80,3037ed80,44da8,Pamela Lee,Under Offer,2024-07-11,N/A,Offer
487bbae8-1710-40df-b3f2-0dc677965e76,6d45b648,b490f,Brian Dixon,Completed,2024-04-29,2025-03-27,N/A
a6833bdc-8077-4ecc-9b1d-8f5d0dcd0382,3b1a249a,6d6a9,Andrea Stanton,Under Offer,2024-09-02,N/A,Offer
04bc677b-db89-47c5-a6b6-8370998e67bf,6346956d,474bc,Michele Edwards,Started,2024-01-22,N/A,Search
0f9b8402-c185-4ca8-861f-7fd1f06519ba,798d3c07,3419b,Vincent May,Started,2023-11-04,N/A,Offer
20c3b8f2-9aa9-438a-96fb-9d7319bc49cd,8a4e6177,34dac,Melissa Green,Started,2023-09-06,N/A,Search
6799a9e8-a204-4b27-944e-3f3da5d03dc2,24b96877,3fce8,Rachel Cervantes,Started,2024-10-31,N/A,Offer
78d8c2ed-9ce1-470b-8e62-1c9f1cc5f0c7,974f0702,70160,Amy Campbell,Abandoned,2023-07-16,N/A,Survey
a16f99e4-8010-48f1-83b2-9de9e55e72c7,7b2a2cae,15683,Philip Fitzgerald,Under Offer,2023-06-25,N/A,Search
1e9c3d8c-d95e-4925-a25b-1cd8fa37e792,5a516782,02f20,Vincent Sweeney,Under Offer,2023-08-16,N/A,Offer
55d0a0f3-5daa-4a0a-9c18-149b78857cd0,8c6f19f9,119d1,Sarah Thompson,Started,2024-07-29,N/A,Offer
429e42cd-2ce9-49d5-af82-5b08cf97d738,a9d0ac4d,23e68,Matthew Hill,Completed,2025-03-14,2025-04-22,N/A
089a7ced-7eff-4752-a79c-8bcbe6b0e011,adc7147b,5c142,Sarah Richmond,Started,2024-09-25,N/A,Survey
15711884-61eb-44a3-9822-01605597c5ae,0cc807ca,f9be1,Jennifer Lewis,Under Offer,2024-07-07,N/A,Offer
4d142cec-903b-4459-a3ee-24344fca5f50,813f8f8b,b8cbd,Sarah Osborn,Completed,2023-12-27,2024-11-09,N/A
16583b1b-21f3-4ec3-8d9d-5fd1b0e01a2f,7a28b1d0,85bec,Tracy Morton,Completed,2023-05-05,2023-12-05,N/A
9915de69-6db3-4997-ac68-6b6a8a53bd97,9cc60129,f66ec,Jason Morgan,Completed,2024-02-07,2024-05-10,N/A
0153d6c4-f693-4852-b5f8-d048a476e776,78a84931,f2420,Patricia Nichols,Started,2023-10-02,N/A,Contracts
428c0f1c-5e71-4fd4-8979-74f499df7ef2,7ada4465,15cce,Meghan Church,Under Offer,2025-02-16,N/A,N/A
5121a8c8-b8ff-403a-9535-29c1c9518a7a,9fb0c44c,6626f,Joseph Hopkins,Completed,2025-02-05,2025-03-15,N/A
e18fd745-7dc0-427d-b9a4-2ef156145ecb,1cc1248a,36a67,Joshua Medina,Abandoned,2023-06-06,N/A,Survey
f096bba5-3f6e-4762-b1f1-5f71335b4eae,7900af57,63410,Anthony Marshall,Under Offer,2024-08-27,N/A,Survey
ea0451fc-d22e-4ba7-a83f-08c590e901b7,8c87581e,4c331,Taylor Montgomery,Completed,2023-10-30,2023-11-16,N/A
2c5e138c-188f-49af-9998-6bc15096c19c,c7aed86d,78eb2,Charles Reid,Under Offer,2023-09-15,N/A,Search
cb812393-b4f9-49fd-9e75-2620b14532b6,3af4d7a5,cef84,Scott Bell,Under Offer,2023-05-05,N/A,Offer
eb97eb50-8ae4-4b85-bda3-b161d4a21361,dc6f5e2c,ced35,Michael Fox,Abandoned,2023-08-25,N/A,Contracts
e0b31d72-fe16-43ac-b3ea-b9a8e89b5c0e,044ddc91,199d1,Michael Rodriguez,Completed,2025-03-11,2025-03-22,N/A
efe34bba-f4d7-45c2-a359-e892ceec6ca6,008dc092,59ed3,Scott Rivera,Started,2023-10-31,N/A,Contracts
5f6d5681-b975-49a9-9458-4fee8b071ac4,df6ca3f9,ff5d3,Brandon Kelly,Completed,2023-07-10,2024-06-15,N/A
