transaction_id,customer_id,property_id,solicitor_name,status,start_date,completion_date,current_stage
36063465-b183-4c18-ad24-8be0a4d53ea4,8a3608a8,0a68b,Dawn Yates,Abandoned,2024-06-03,N/A,N/A
89ace3c9-2534-4679-ba6c-7a744b151ede,49f84f62,18719,Leslie Fitzgerald,Completed,2023-12-27,2025-04-08,N/A
0d077b88-76c8-4ff7-9f53-6723d5ff1fe9,b1830545,e247e,Joshua Vasquez,Started,2025-04-01,N/A,Contracts
a4426522-fc3a-41ea-8b50-a809b3e78a24,166c20ff,19ef3,Sandra Gonzalez,Under Offer,2024-03-14,N/A,Offer
1a24ee9d-57c1-4616-8e76-adceaf91d7e2,3df17055,ea329,Kevin Grant,Completed,2023-10-08,2024-02-21,N/A
55a6147c-640f-4a59-abcf-403870746179,4c5db132,94b60,Amy Peterson,Completed,2024-01-19,2024-07-08,N/A
78b95678-0e14-4dfd-a72e-975008efceb5,30e67481,c9033,Toni Hill,Under Offer,2024-10-03,N/A,Offer
f9663ca4-5f8a-4887-9b38-90def69efff6,11430d6d,91a3b,Jonathan Mueller,Under Offer,2025-01-30,N/A,Search
0a267009-3ecd-4a5b-a1ba-e2577719fce5,174f8ada,f805d,Sandra Weaver,Abandoned,2024-10-16,N/A,Contracts
f67c470f-8f8f-437a-a49c-71dc87d33be4,8a4cb31a,9a7d1,Jeffrey Leon,Abandoned,2025-04-03,N/A,N/A
a52d55bf-df25-476e-86ed-fc6226de0b94,f02c08e3,b9819,Alicia Romero,Started,2023-08-16,N/A,Search
a71015dd-7c3d-4ca9-acef-74cfc416e844,5a853a25,3ef9d,Carol Torres,Completed,2024-02-19,2024-04-15,N/A
23314e65-949f-4a26-84c7-eff2c321b122,feed3ed6,8aa7c,Nancy Miller,Completed,2023-10-14,2025-01-06,N/A
0b688601-b2fb-4c46-9bbb-70105cfbefb2,a4364160,d890a,Clifford Bell,Completed,2024-07-02,2024-08-24,N/A
040e45af-890f-4c1f-b254-9787eb902258,62ef8d85,9d2e9,Heather Flynn,Abandoned,2024-10-30,N/A,N/A
235ff1fb-d757-49f9-ad6a-d85f96ea1c63,444be35d,ffc54,Virginia West,Completed,2025-03-06,2025-04-02,N/A
21cf2f38-efb2-4f21-bd64-cddcac3377a2,292efcbc,ffc78,Philip Gilmore,Started,2024-06-08,N/A,Contracts
dcdc9694-9a72-4651-a74b-bcd63e36ee91,242afe0d,ce5af,Tracy Mcguire,Abandoned,2024-08-14,N/A,Contracts
ab05cbf6-ff64-46f8-b153-6f3b40d7f838,e3d8ae53,7fea9,Dustin Berry,Started,2023-11-03,N/A,Offer
df1b0f9e-6f88-4374-95fc-af0a68eb93ca,d96c8755,2ce43,Lisa Rios,Started,2024-07-08,N/A,Offer
87d91a48-1b06-4f83-99c0-3426032e02cc,4c08b8f8,6a712,Jill Taylor,Abandoned,2024-02-17,N/A,Survey
930a61d8-799c-49a0-a06e-5dfec0aacf6b,5a3f1009,fbdae,Ronald Cooper,Under Offer,2024-02-20,N/A,N/A
e80267c3-828d-4f1d-8912-4b11fedfd1f2,b25d5dcc,2c9b0,Heather Lee,Under Offer,2024-12-29,N/A,Search
071e2a63-f00a-473b-aed9-7a5a5b4252df,8f828032,ec47a,Maria Smith,Started,2023-06-29,N/A,Contracts
cd93800d-d862-4a91-b6c2-c73e1facbd11,f02c08e3,f9968,Omar Miller,Abandoned,2023-10-24,N/A,N/A
f985aa4a-1a79-4f4e-a266-af5a83f34f1b,7c7c53b6,c024d,Manuel Taylor,Completed,2023-10-16,2024-05-16,N/A
4d7acd37-5d48-4b96-bcb9-9e06202cdde2,6328e83f,dbec3,Brandon Vargas,Under Offer,2023-12-10,N/A,Search
06c4a280-d8e2-4eeb-964d-4eac6277a511,4e43d35c,e92e9,Anthony Hanna,Started,2024-02-08,N/A,N/A
6bc634f3-fc33-4a76-9c2b-2d2a92833165,6b21d1ba,07568,John Johnson,Started,2025-03-05,N/A,Offer
15439150-10c3-4892-a172-e7652c4d3609,944b3afe,694ad,Thomas Goodman,Abandoned,2024-02-21,N/A,Offer
07c43fdf-fecb-4e56-b9f9-79fdb04b9ea5,8d8a8e99,ed5e2,William Berg,Abandoned,2024-12-23,N/A,N/A
52029f26-4d5d-4514-9be1-50741ecff79f,29c8de48,73fb7,Joseph Ayers,Abandoned,2024-02-14,N/A,Survey
6ce364b3-e322-4623-83cb-d223cd3b3c46,ea1279ec,13c86,Christopher Nelson,Completed,2023-05-20,2024-07-07,N/A
ab3ae5e1-6580-47f1-8ac9-c88585f8d226,f3eaddd7,a4b7e,Mary Mathews,Started,2023-07-16,N/A,N/A
75598f58-5223-401c-82aa-0012fbec1f6b,6e207619,bf7bb,Sean Gonzalez,Under Offer,2024-09-02,N/A,Contracts
3163fe0d-47d6-4b7b-9a65-00ab76fb635a,b45a0230,1389a,Timothy Williamson,Under Offer,2024-02-28,N/A,Search
811be49b-eb57-4c0e-9cf5-1380e70fc05e,1c147cc3,740d8,Jeffrey Taylor,Under Offer,2023-11-30,N/A,Survey
0f81f083-e148-42b5-90dc-9b05b68a0cd7,51cf975d,a8323,Gregory Yoder,Abandoned,2023-10-02,N/A,Search
cc4d1429-f98d-4bcc-83dc-5a5dd096a32b,2146ccf0,b9dbc,Christina White,Under Offer,2023-12-03,N/A,Search
f4da9952-8c6e-4a56-9099-cb8b4ed072c6,4260ffcf,771f2,Karen Fisher,Completed,2024-04-11,2025-04-01,N/A
40dc614b-6c94-43a7-a3bc-9ca1e408c909,0a5844c3,3fb69,Scott Clark,Under Offer,2025-02-24,N/A,Offer
98f1bce3-1740-481b-aa93-5ac4fbc006d7,c40d5d12,0dcd6,Marcus Williams,Abandoned,2023-11-07,N/A,Contracts
eaae6919-804c-40ac-8a93-7eaf4d3b0eac,85ade385,3221a,Garrett Peterson,Completed,2023-11-26,2024-07-11,N/A
993b42ab-a8ff-4c70-9dd2-0669b03bf50c,ed3fc823,16735,Dr. Kathleen Gilbert MD,Completed,2024-05-10,2024-10-19,N/A
b3936448-106e-4b7b-9db3-54b44cd648d4,3f089064,5b294,Stephen Mitchell,Under Offer,2023-12-12,N/A,N/A
bf83de8d-64f9-4dc1-af2a-8adda5871dfd,6c8256e8,1c609,Raymond Miller,Under Offer,2023-10-15,N/A,Offer
8b143f22-1973-43c7-b8ee-51d54c1240fc,3a298c40,dc969,Gregory Norman,Under Offer,2024-04-29,N/A,Survey
22a57ff6-3fe4-46bb-bd28-ead6f398fdfa,f2c6c9f9,3698f,Jasmine Scott,Under Offer,2024-11-29,N/A,Offer
eb2c9639-7e31-4990-81e6-f07dfcc30e6e,148f346a,cdb84,Carol Sawyer PhD,Started,2024-06-21,N/A,Search
8c3ceb0b-1cc0-482e-9f47-8650059bbedf,f6c84236,24bd2,Ryan Taylor,Abandoned,2024-01-30,N/A,N/A
d7f5d22c-8971-4d1a-bc16-58abf9ac3858,11d37fa9,a97f4,Carrie Black,Completed,2024-06-13,2024-06-26,N/A
82b801c8-ef21-43d7-8a50-737d5133580c,8be97520,8fcdd,Veronica Smith,Completed,2024-10-15,2024-12-09,N/A
4ce3171e-a9e6-4d6c-923e-e0a4e385786c,6774cde2,bd2cf,Gabrielle Blackwell,Abandoned,2024-01-08,N/A,Offer
a927e6cf-b79f-40fc-80b0-b1ea7b888061,933eacc2,de263,Carrie Myers,Abandoned,2024-04-19,N/A,Search
ed0f15fb-67bd-4315-97c8-7c15e09fa2db,9288b306,e76dd,Kevin Smith,Abandoned,2023-11-27,N/A,N/A
4ff53fb7-e012-4eb6-ac68-155a6b2b9f98,6ed52bbb,a1736,Connie Ferguson,Under Offer,2024-11-30,N/A,N/A
853209e0-c17e-47bf-99b9-b7633885c34c,ce006a7c,44d4a,Ryan Reid,Completed,2023-11-15,2024-07-04,N/A
9c3d0907-26c7-46a8-a59b-dfa5293868cf,5fe6e9d2,fa0d0,Jesus Blanchard,Started,2024-10-18,N/A,Offer
9e67e24f-e66c-48f9-b83a-2d8a2d16b006,50ead66d,17d80,Jim Foster,Under Offer,2024-05-18,N/A,Survey
663a47e3-c8ca-415a-879a-2e183f91b463,2107f714,7dfa3,Jocelyn Pearson,Abandoned,2024-02-03,N/A,N/A
4ea2d530-d47a-4534-ae36-a75c270d95d1,14572b78,3e0b9,Dawn Gutierrez,Under Offer,2025-01-10,N/A,Contracts
30ae97fc-fdfd-4d43-97cb-cdb35e9b68df,4643272f,14791,Jasmine Hall,Abandoned,2024-04-09,N/A,Survey
a0800d49-a040-4fdc-a91d-9cb229dbdfcd,7effdcd0,4d070,Traci Jones,Started,2024-06-09,N/A,N/A
0d23917a-88e2-41f8-a3e6-c5b1e76adb82,32b4e671,413b5,Jake Holmes,Completed,2024-08-23,2025-04-12,N/A
2fc8431f-5000-49b0-98c6-6087056c7d5e,c442f872,7eed5,Anthony Chavez,Abandoned,2024-07-18,N/A,Survey
1decb770-c89e-49f4-9ce2-f2b445edc16b,17fb9458,4b745,Ryan Smith,Abandoned,2025-02-28,N/A,Offer
f6f679ac-d485-4fa3-96bf-967b42fb00c5,da8ae748,76e11,Michael Santos,Under Offer,2024-05-14,N/A,Search
969b01af-3d29-4d38-8c0d-fa653f7fa3a5,3e9712a2,a1559,Dylan Young,Abandoned,2024-12-28,N/A,Survey
9a28d022-3d77-4363-940c-f40e50369158,69b1159c,ab28e,Steven Perez,Completed,2024-02-29,2025-03-22,N/A
21157faa-4f23-4050-989c-edef2bfba8d5,af8ebc7e,3dea3,Jeff Hicks,Under Offer,2023-11-05,N/A,Survey
ab591f97-4af5-4b51-876e-649b7ebbfb55,7c5c49a9,6d28c,Matthew Wade,Abandoned,2023-10-10,N/A,Offer
9bc45a09-23e5-4c50-8a71-bbc893f19d9b,527a30ab,c939b,Michael Clay,Abandoned,2023-05-28,N/A,Search
1cc87255-63d3-47f6-9c3b-e0651cd94f27,65c4e467,189c7,Catherine White,Abandoned,2023-08-06,N/A,Search
677fe18e-4ac4-41f0-9bd9-2466389a3ba5,d77a6ad2,08181,Susan Day,Under Offer,2024-02-28,N/A,Offer
2dee8e7e-6e47-4777-91dc-9e2015ceadaf,3d79fb19,951db,Patricia Hayes,Started,2024-11-14,N/A,Survey
377eff19-22fb-46c9-9060-ac81af8cfcbe,35f8274d,700df,Daniel Wolf,Under Offer,2024-08-15,N/A,Survey
0c9646e4-a530-433c-8466-9604ff1ad4ba,9cf8c9a2,7d3c8,Amber Ruiz,Abandoned,2024-09-04,N/A,Offer
e12f4016-fa50-4054-9c91-24d072d16b0b,54556ae2,d3405,Eric Li,Under Offer,2023-10-05,N/A,Survey
300f4138-54e5-4211-b09b-fe7916b11d4f,20ef6d3b,7b5a6,Sheena Gordon,Started,2024-09-19,N/A,Search
67b8f703-d5a9-429a-91e3-d2caf9a2d07d,a96bbc05,27a02,Emily Gamble,Completed,2024-04-19,2024-09-21,N/A
e68250b4-930d-4fd3-b08f-7c3b1c4f48d6,c8fd5808,76e11,Michael Turner,Started,2023-12-28,N/A,Contracts
74b03ba4-1aae-408d-bc8f-6124241528f2,674cc31d,aea9a,Melissa Brown,Under Offer,2023-08-19,N/A,Survey
913bca32-c7b5-40bf-8571-ef97d5821364,809d4754,39356,Pamela Hubbard,Under Offer,2024-08-15,N/A,N/A
e717e474-ef6f-4f93-b007-7f1ea041b387,44be5852,95d4c,Alyssa Myers,Completed,2024-06-03,2024-10-19,N/A
b4ee6923-1240-4c69-96e9-3de6e4deab45,5478aff7,a2582,Phillip Lane,Completed,2023-09-22,2023-10-28,N/A
3d1935df-e5df-4fef-baca-d030e39e7d7c,1bb13f99,6694c,Corey Pacheco,Completed,2025-03-27,2025-05-08,N/A
53825f6d-cf4f-49bb-831b-ba56d008decb,7f0ae704,794c1,Katrina Gilbert,Started,2024-06-29,N/A,Search
1aad369e-a573-4147-aa20-7a5d780b9d5c,35527429,801b6,Kimberly Moore,Abandoned,2024-09-02,N/A,Survey
e3f3dede-7a5b-46a5-8a40-06ef67010a52,34031ab0,3ee14,Tracy Hammond,Completed,2023-08-06,2023-11-13,N/A
236184da-e910-4bc8-b825-b2942532b896,4bce2119,16a5b,Brandon Mclaughlin,Abandoned,2024-11-12,N/A,Contracts
255f2197-9467-4269-9916-fd45a06e3ed1,ff9ddaf1,7376f,Samantha Parker,Started,2025-02-26,N/A,Contracts
47cd4aed-dacf-442d-9dfc-d27509b0adae,72ff80c8,4d4a3,Edgar Johnson,Under Offer,2023-11-15,N/A,Contracts
711fc6e3-fceb-4b80-8a92-4e75e9bc33ac,76c5314c,9b351,Melissa Ortega,Started,2024-10-04,N/A,Offer
296b6dcf-5d39-4fde-bf49-da7c53445c26,5eed45e2,6447c,Tina Turner,Completed,2025-04-03,2025-04-06,N/A
e0612b2a-e106-407f-874c-3d388050085c,cd92f69e,5374c,Douglas Hampton,Completed,2025-04-15,2025-05-01,N/A
93e9489c-44c2-43e1-aac1-15dcea13cb62,8ea28b16,4b0d6,James White,Completed,2024-07-20,2024-11-21,N/A
9a4637a0-3fc8-4563-9681-ee26ba852c2d,e0c74ef4,634f7,Jessica Smith,Under Offer,2024-07-24,N/A,Search
d8af9ea2-42c7-495d-88e2-1712aaeca824,ea03fc96,9cb65,Carla Kidd,Under Offer,2023-11-12,N/A,Offer
f3fd0261-a5ea-46d9-b1d6-a8f3e7a4827f,aa5d15f7,c3c0f,Natalie Ramirez,Under Offer,2023-10-24,N/A,Offer
fb044956-42ed-42b7-988a-2604eb9ecafc,88abf24b,3dc13,Melissa Patton,Started,2024-11-22,N/A,N/A
cb60f581-1fc2-46fe-bb64-9a8200244281,63506f60,5fb13,Angela Hardy,Under Offer,2024-09-17,N/A,Contracts
984472fb-3a66-4e5d-be06-08864e6ce6b0,0626c216,76e40,Abigail Walters,Completed,2023-07-31,2024-06-02,N/A
15b5d00c-9d1f-4703-9ad1-c1ba9c68b638,7ea48294,5619e,Daniel Wilson,Under Offer,2025-03-21,N/A,N/A
99a5fade-4b57-403b-bed5-bd405c282e1e,d500707c,c3cd1,Olivia Morse,Completed,2025-01-29,2025-03-24,N/A
a5476ca5-35d6-406e-bba3-143d51241aab,5bf6df85,22875,Dawn Barton,Under Offer,2023-07-25,N/A,N/A
7374ffc8-28e0-403f-8285-bc20b8698f01,4208fffa,0fce8,Stephanie Valdez,Started,2025-02-25,N/A,Survey
c17e843c-d80c-44e8-8a7d-c8eec43a40ce,f33708ec,cc246,Todd Hampton,Under Offer,2023-07-18,N/A,Survey
d2792462-5ecc-4469-bc47-bf0cdb83a176,f68eb3a0,fbdae,Kyle Moore,Under Offer,2023-08-02,N/A,N/A
f4a950b0-0f90-4e89-8006-a157f3f027bd,920a8bd3,a59ec,Shawn Harris,Abandoned,2024-08-03,N/A,Offer
748cf0dc-83c6-4b8d-b974-7e5326b32a08,8ba6471e,3515f,Kelly Villanueva,Abandoned,2024-05-11,N/A,Offer
2fc35d01-6c90-46ef-8c2b-53ed56744fad,766bce0c,67b21,Christopher Hernandez,Under Offer,2025-03-26,N/A,N/A
89e0d288-859f-4eb4-b72c-159e8b445276,191cad7a,45cd5,Krista Curtis,Started,2023-09-07,N/A,Offer
e2159d72-efc8-4857-a402-f78fcbf5b9f6,ea59b954,8940f,Sarah Nguyen,Under Offer,2024-11-10,N/A,Offer
ef783fbb-95d9-48e6-9e73-5125dfe29c46,0b1054ed,9eb5f,Alicia Thomas,Under Offer,2025-03-15,N/A,N/A
9db877c3-d707-4d6d-b9ae-bb060fdc2059,4ee3cf40,fe2cc,Gina Cunningham,Abandoned,2024-05-07,N/A,Contracts
e4cbee5d-59b6-4800-9a42-38f0a348d76d,ab987f5d,0b620,Donald Jones,Under Offer,2024-08-11,N/A,Contracts
62189859-318f-4462-a55e-8aa1795238d0,6f3a9ecf,c6c34,Ashley Greene,Completed,2024-05-30,2024-10-24,N/A
38fa6b89-9b9c-43bd-9a29-f771b670d7c8,2d06e0ef,f6e94,John Myers,Completed,2025-02-06,2025-04-29,N/A
b08245e5-bd51-42d4-971c-45f957d333fa,cbe96114,6ea44,Alan Weber,Completed,2023-05-24,2023-06-16,N/A
ac085306-2df0-4ccb-a8dc-5593e87f090e,88d44f25,b0346,Wendy Fisher,Completed,2024-04-01,2024-12-15,N/A
bf735de5-0373-4591-93be-47fdee97f899,2d2c7cd2,f8956,Diana Robinson,Under Offer,2024-09-02,N/A,Survey
ce2f8578-369f-4710-8f87-2ec7aafde039,055466f1,77bb9,Maria Cook,Completed,2024-12-03,2025-02-02,N/A
7564a025-d524-4962-96a3-7d7c302610c8,e45f26f7,ee5ca,Kari Smith,Under Offer,2024-05-18,N/A,Survey
b84bd028-e273-4b61-8ba2-5aff1c5737de,102487e1,0ec30,Elizabeth Stanley,Started,2023-09-17,N/A,Offer
f09639c7-81a9-446a-8e84-4e93fc7b6606,215d5ac4,b8416,Jacqueline Russell,Completed,2024-08-22,2024-11-08,N/A
46d94da2-5ea0-44ca-8d16-3b5a099d5f68,88ac81af,366d1,Timothy Frye,Abandoned,2023-05-26,N/A,Offer
bfc57a40-8dbf-433b-a40b-84e315291833,02d7e978,fe1cf,Theodore Hudson,Completed,2024-04-03,2024-07-12,N/A
d4232e27-127c-43f4-8ea8-b8e57d2ffadb,f91335c1,50960,Michele Wright,Abandoned,2024-02-25,N/A,N/A
0861f756-9b04-4633-97c0-292b6e14378c,0f66b867,49601,Thomas Carter,Completed,2024-02-04,2025-01-22,N/A
9ae809c1-9d70-43dc-91bf-4f3776131c59,5cbcdcfc,dd8de,Phillip Norris,Started,2024-02-03,N/A,Survey
4aae16b5-826e-4be5-ba40-2684377419b2,5ca0fe8c,48db3,Michael Coleman,Started,2023-06-11,N/A,Survey
5a86502f-12ed-4da4-93a8-2b45d68e8ef5,b25f5d0a,e3df9,Jessica Richardson,Completed,2024-05-03,2024-06-01,N/A
79ed3ae0-14a8-403d-a95f-a04444ea4715,bb637c91,9bad1,Shelly Wilcox,Completed,2025-03-12,2025-04-23,N/A
1cd722fc-529b-4a7c-bc72-11bda2dc863c,ed400799,e7abe,Katrina Thomas,Started,2023-11-22,N/A,Contracts
2bd050c2-96ef-44f2-846e-2141843782a7,1607a072,70795,Jodi Jimenez,Under Offer,2024-01-18,N/A,N/A
271c1c15-0374-4903-865a-56c52d77e05e,a37a31e2,bae45,Michael Jenkins,Under Offer,2024-05-15,N/A,Contracts
95fbf4d6-68d0-44b8-8c49-8815056a32ba,071b2d9c,edb15,Crystal Johnson,Under Offer,2025-04-22,N/A,N/A
db1dca62-ac42-40f6-900d-6030f943641d,7e027a45,d5dd5,Reginald Cordova,Abandoned,2024-02-23,N/A,N/A
8fb1084f-cc25-444c-bd85-8a967ec2fc46,9948fbbf,dccd9,Beverly Perkins,Under Offer,2024-02-26,N/A,Survey
9cc90da6-244a-48c3-abec-0dc3abeaf7c2,98b31b65,d72eb,Dr. Stephen Stein,Abandoned,2024-06-19,N/A,Search
84872d01-8367-4e03-84e3-c2a990542481,6a7e91f6,dfe78,David Jacobs,Under Offer,2023-08-16,N/A,Contracts
7259ac70-0ec9-4c28-9a73-d3b198f061e4,0b9c2acf,3d3fd,Manuel Smith,Completed,2024-02-12,2024-04-27,N/A
ab5076e2-b829-49c8-8c7c-ae06e610c904,7a2a1f0e,e24e2,Timothy Silva,Completed,2024-03-04,2024-04-04,N/A
c5c25d1f-b3cb-42d7-8896-8d022ec12897,b59085f8,a6627,William Kerr,Completed,2023-09-15,2025-03-08,N/A
c848d5de-a659-4e3c-b1b5-abcf3a51cedd,47a597ec,e4265,Brittany Melendez,Abandoned,2025-03-17,N/A,Search
d2ed75f4-6759-4229-a488-03a2b74a7759,711db1d3,3ff2e,Cindy Walton,Completed,2024-07-14,2025-04-28,N/A
30098969-5c67-40ae-a7d6-4e0317e66bea,a8a2b97f,d0f10,Jennifer Robertson,Abandoned,2024-10-16,N/A,Search
ca340c91-1696-4af5-ae24-046fd3220247,97af8947,d75a9,Cody Hendricks,Abandoned,2024-09-28,N/A,N/A
c9d095f7-db6b-4d4b-a2c5-072af799fa9d,ad5b0e83,853af,Joseph Williams,Completed,2024-03-16,2024-07-21,N/A
c07dbb47-4c75-41f5-9c9b-543b0b6f1ba6,919b800b,0c3ee,Stephanie Li,Started,2025-03-16,N/A,Search
7e39efff-5ac4-46f3-b0c0-66a857c47ccf,4af3fcf9,ead93,Joseph Lopez,Started,2023-07-20,N/A,Offer
902d1a89-2e71-4431-b689-08322bc1df64,6b3cfc2b,1a19b,William Powell,Abandoned,2024-11-06,N/A,Offer
9ffaee31-d923-4c75-83c4-c11e9f900c73,640a19cf,8a2c4,Anthony Werner,Completed,2023-06-02,2025-02-28,N/A
ca92ad41-c1d8-451d-aa94-fcd95a39328a,0bd2ebec,f2701,Bridget Jensen,Under Offer,2024-09-20,N/A,N/A
9fd1b642-9be9-4d51-b4aa-2e5c709567a0,63eec775,05b27,Ricky Figueroa,Started,2024-10-25,N/A,N/A
b4de03df-e166-4cbe-bf83-f89bddf0eef8,d881f351,42613,Shelby Simon,Started,2024-08-25,N/A,N/A
084e1ca2-ff22-41a4-9455-bc13792b2e30,497cfc7b,97b9c,Dan Cain,Completed,2024-06-17,2024-08-27,N/A
6d6b0d8b-3c28-4fc1-86c8-4fb947953138,92c8f73f,ca8b8,Mark Stephens,Started,2024-04-29,N/A,Search
cf3d3ecf-2ad6-4b89-9397-86d90047a606,8efeb81f,b98d1,Maria Wall,Completed,2023-08-15,2024-08-25,N/A
fbc63baa-952a-476f-b603-1140a20706b0,b9440225,9e342,Richard Case,Started,2024-02-09,N/A,N/A
db25b321-db6e-4ef1-92bd-2baec48e4ff8,dd67bfb2,a9e75,Wayne Banks,Completed,2023-08-17,2025-03-15,N/A
8e21c872-79b7-4035-99f3-2b2e21f19fd4,16953f70,2c450,George Hall,Started,2023-06-21,N/A,Contracts
5d6a9ae8-d87a-45b9-b0f8-8037ae2aab29,09362a71,b6c6e,Lee Mcbride,Completed,2024-06-21,2024-11-25,N/A
9e9aaaf1-9eab-432e-b336-a3db95e0ed87,b508a731,a0a0b,Jennifer Sexton,Completed,2024-07-28,2024-10-11,N/A
73125440-af91-43c5-8207-5a61ef175fda,c3068016,31a08,Paula Morse,Abandoned,2024-06-20,N/A,Offer
7571e4d6-d75e-4426-96e2-e876d0063034,b96ad130,d8340,William Wood,Started,2025-04-08,N/A,Contracts
d970a149-fc92-4a1f-9878-803604c146eb,14b8a13a,11796,Angela Hopkins,Abandoned,2024-05-26,N/A,N/A
1f24be3d-585e-49f9-9f50-0494730130bf,fcc1d3aa,fde31,Joan Ortiz,Abandoned,2023-11-03,N/A,Offer
88da4c61-c709-423a-b251-30dc286471a7,978fb0a9,de008,Laura Spence,Under Offer,2023-07-23,N/A,Offer
e8dd532a-d4bc-44fd-ba19-0f8aea7a502a,afe2a956,7d367,Maria Wise,Completed,2023-08-29,2024-12-17,N/A
be8803aa-8eef-411e-ac75-eb6630360495,74668aa2,4f326,David Ayers,Abandoned,2025-01-06,N/A,Contracts
5da6b1a5-17bd-483f-bfc2-d36c1bb05406,8b5a3a5a,1ae2d,Christopher Perez,Started,2024-04-25,N/A,Offer
9c5a2a35-1700-40e1-8046-96175cc7e9f0,a97da07c,89617,Emily Sullivan,Completed,2023-07-03,2023-11-12,N/A
e01d9358-abc1-4f44-b8c7-04d076d3f3da,ba72bca5,a08be,Martin Jones DVM,Completed,2023-05-22,2024-05-14,N/A
c575a714-0f64-4993-8359-71823d478480,765e372d,0f124,Brandon Johnston,Started,2024-01-16,N/A,N/A
22e3b257-1cab-4b71-8b1a-f50644b8f4e3,85300dff,ce981,Bridget Cook,Under Offer,2024-08-26,N/A,Survey
c85ebf6e-9445-4712-8953-fe74cc2cb10d,b8489046,6d157,Linda Jones,Abandoned,2024-07-28,N/A,Offer
ffa026ef-e4c3-41b0-a245-f6a62aa0658a,c8e76ec5,c2e3c,Mr. Andrew Evans,Started,2023-09-30,N/A,Survey
f9bbe011-0a95-4b4a-b832-1f378a5f7663,dd208403,a08b7,Denise West DDS,Completed,2023-09-20,2024-03-14,N/A
2f8dcbfd-6222-4d46-86b0-3fa6a126a0e7,6ca0bb07,5f99d,Jeremy Benjamin,Completed,2023-05-13,2023-11-27,N/A
87705d50-bc46-4521-8b34-465c3e739585,9f1bae46,ed5e2,Darin Downs,Abandoned,2024-03-03,N/A,Survey
27a3dbbf-0985-4183-b5cd-decaf8dd77fd,7a2fcbf0,a16b7,Melissa Ruiz,Started,2025-02-27,N/A,Survey
2783a677-e7d3-4590-b27a-ff04eab59531,a24197f2,6df1a,Lisa Hartman,Abandoned,2023-12-27,N/A,Offer
b7b92a5b-b273-4fcb-ba34-60689afc59d4,1c397d9d,1ee84,Sarah Proctor,Completed,2024-08-02,2025-05-06,N/A
08caec1b-2457-4b51-872d-b09b93714382,14aec873,caa57,Tonya Jackson,Under Offer,2023-07-15,N/A,Contracts
cf43d8ea-b7a5-430a-a2cf-5dcb6a9db970,d2e3f9ee,3c75f,Derrick Reyes,Abandoned,2024-05-29,N/A,Offer
0e420080-e038-4f16-8aae-87c1aff60dcc,b247c81e,420cb,Robert Grant,Abandoned,2025-04-02,N/A,Offer
e8c0e7d5-f184-4a90-ba91-8018f8bfdf19,792be6cf,9c5cd,Patrick Daniel,Completed,2024-01-19,2024-01-19,N/A
5c71b268-f97b-4c56-8212-a362884eb0c3,4b6d05a0,0d763,Russell Green,Under Offer,2024-12-07,N/A,Search
1c65b839-c964-4d9c-afd7-c5ffa324317d,b5d83e2c,c2922,Danielle Estrada,Completed,2024-10-04,2025-02-17,N/A
746b3add-d293-417d-b310-9b998384bf72,96aa8ac8,395ec,John Kennedy,Under Offer,2025-02-26,N/A,Survey
745c4fe4-b428-40c9-b25e-c00156ce75eb,f01f6297,91180,David Poole,Abandoned,2023-06-17,N/A,Survey
46a262d1-bbcc-4098-a032-ef06db2cc8c1,6968b274,8fc17,Steven Wilson,Started,2023-05-21,N/A,Offer
e2317cff-3733-402a-ba30-a755407bb255,27cc169c,a3a71,Lindsey Kramer,Completed,2023-11-25,2023-12-04,N/A
4477afa8-96ff-4919-acd7-862aa81b354a,27cd65f1,0beee,Robert Johnson,Abandoned,2024-06-04,N/A,Search
d09b7af5-4e8a-43cf-ba6e-f4e3693620e2,18518975,dd683,Pamela Rodgers,Completed,2023-10-08,2024-05-18,N/A
1ad081cd-9cae-48d6-9a02-ad3f67669c5b,b6e14616,6dc79,Suzanne Stephens,Abandoned,2023-06-10,N/A,Offer
ef03cfb0-3506-4bf9-a7fb-2e3fbc4ce15e,7d8191c5,92ff0,Melissa Smith,Completed,2024-02-20,2025-04-19,N/A
b2ac1ae0-c332-49f5-a694-6d898be29a45,f4604183,9c006,Brittany Morris,Abandoned,2024-03-24,N/A,Offer
73525648-79b6-4443-9f50-a2055922b6b2,9a1b0466,82f6e,Wesley Reyes,Started,2024-07-18,N/A,Offer
57ed2d15-dcef-4ad1-8d7f-ea18fc68ba53,37b0868e,e7c6b,Dalton Young,Completed,2024-09-16,2025-03-04,N/A
2f8d0a3d-1ec7-45d0-9272-d6335da48afe,558cbcc2,bdae4,Anthony Lee,Abandoned,2024-10-06,N/A,Survey
eb7ad846-404e-40cd-8dba-4b91544dd78c,8976e5c5,e04fc,Samuel Gordon,Abandoned,2025-04-12,N/A,Contracts
d8dc7034-866d-409a-9d5d-5d346306f1b6,986466e2,09683,Randy Reynolds,Started,2024-05-07,N/A,Search
b523a52e-de85-42c1-9a55-1e284145a1fe,d043470f,bbb24,Lisa Webb,Under Offer,2023-06-12,N/A,Offer
c663a1c2-9c99-4640-9c5f-dfd6aec1af4c,69adca41,ee160,Michael Wilson,Completed,2025-03-31,2025-04-25,N/A
3c4678e3-b68b-4d3f-bad4-2555ef320c9e,3de92a2f,0d26d,Ryan Short,Started,2024-09-21,N/A,Search
