property_id,address,postcode,property_type,valuation,region
41b7c,61604 Phillips Burg Apt. 724,61192,Semi-detached,661919.15,London
690f7,0531 Christina Orchard Apt. 747,49816,Flat,199386.15,North West
5c7c2,937 Luna Turnpike Apt. 424,22635,Detached,474222.27,Yorkshire and the Humber
e60d4,412 Bowman Trail Apt. 282,56424,Flat,710624.55,South East
84693,49987 Lynch Rapid,38062,Flat,151252.36,South East
606ee,406 Gregory Mount,45981,Flat,230089.98,West Midlands
84de3,04086 Whitaker Field Apt. 586,66471,Terraced,549634.94,London
a3755,106 Joshua Club Suite 569,25959,Flat,249132.94,East Midlands
fcc15,1205 Rodriguez Turnpike Apt. 807,66190,Terraced,209982.79,London
b0acd,7701 Bautista Lane Apt. 023,25811,Flat,518618.01,Scotland
959b2,70653 Jared Mountains Suite 623,43461,Detached,688233.68,Yorkshire and the Humber
8bf55,51290 Howard Union Suite 385,79542,Flat,310398.18,East Midlands
d5d33,40500 Carey Turnpike Apt. 066,53903,Flat,649081.33,East Midlands
ca57e,8809 Carroll Row,34715,Detached,188965.51,East Midlands
93781,815 Frank Landing,64610,Detached,536078.42,London
39d4e,11686 Arellano Viaduct,06180,Semi-detached,513890.15,East Midlands
07c8d,928 Jonathan Parkways,79926,Flat,386036.09,West Midlands
fe494,6917 Stephanie Lakes Suite 836,11867,Detached,566945.26,Yorkshire and the Humber
0d82b,3833 Price Route,40557,Terraced,721022.75,East Midlands
6fe6f,347 Perez Fort Suite 267,72230,Terraced,542093.65,South West
807da,6611 Mahoney Locks Apt. 609,50687,Semi-detached,634179.52,Scotland
131cd,057 Atkinson Mall Apt. 178,21154,Terraced,549753.22,Scotland
61e12,47307 Mccall Stravenue Apt. 279,65777,Detached,426772.06,South East
d5bef,3019 Weber Ways,77136,Flat,197671.88,London
092b2,5217 Baxter Shoal Suite 589,91295,Detached,214604.7,Yorkshire and the Humber
87508,86844 Haley Brooks Suite 841,40302,Detached,239596.09,London
21c3d,9557 Angela Circles Suite 679,78570,Terraced,612220.03,West Midlands
9547e,281 Spears Corner Apt. 023,21621,Detached,581184.29,South West
50074,3916 Osborne Parks Apt. 976,69107,Semi-detached,223571.1,East Midlands
d8e9f,659 Phillips Walks Suite 181,88875,Detached,687353.78,North West
c4355,3409 Rodriguez Roads Suite 511,64128,Terraced,243918.57,Scotland
6cce1,3440 Williams Crest Apt. 916,24434,Terraced,189633.21,North West
5dbe4,696 Martin Trail Suite 833,23451,Terraced,383735.44,Yorkshire and the Humber
47dda,3731 Hogan Extensions,40423,Semi-detached,544997.67,South West
20ff2,9812 Bradley Mountains,73420,Terraced,419767.35,West Midlands
f95c2,67156 Danielle Stream Suite 012,81589,Semi-detached,545042.89,South East
308f2,945 Miller Tunnel,50552,Flat,671504.5,South East
139b6,0715 Aaron Route Suite 528,43968,Terraced,399480.62,Yorkshire and the Humber
84595,04557 Ferguson Union,44486,Terraced,238900.66,South East
19f7c,22006 Griffith Road,63195,Detached,457670.65,Yorkshire and the Humber
6e186,1442 Christopher Shoals Apt. 342,00668,Terraced,694384.14,South East
ab41d,872 Sandra Burgs Suite 668,62446,Semi-detached,173069.45,North West
fb2b0,817 Thomas Common,57354,Terraced,576819.13,West Midlands
5f258,23046 Romero Locks Suite 998,00797,Terraced,151642.38,Yorkshire and the Humber
530b8,6581 Robert Lodge,92579,Detached,276637.06,West Midlands
67052,20861 Donald Freeway,03242,Terraced,468521.46,Scotland
0903f,96399 Washington Fields Suite 881,91603,Semi-detached,611827.1,North West
e7c28,0824 Turner Streets Suite 943,41231,Semi-detached,728485.51,East Midlands
183a1,1756 Abbott Corners Suite 213,22815,Semi-detached,176708.2,West Midlands
da725,295 Danny Spring,77475,Flat,394401.78,London
34b37,1032 Philip Vista Apt. 872,50110,Semi-detached,647731.66,South West
9ec5a,051 Christine Vista Apt. 090,35967,Semi-detached,698463.12,Scotland
39b00,816 Monroe Rapid Apt. 930,36030,Terraced,650881.3,Scotland
2f615,18590 Moore Forks,15057,Semi-detached,308820.3,North West
cc644,765 Henry Ferry,24849,Detached,551059.34,East Midlands
ba076,28650 Susan Path Suite 101,89200,Semi-detached,309219.55,Scotland
7e91b,922 Joseph Fall Suite 440,94485,Flat,283080.56,Yorkshire and the Humber
7bd01,1592 Dennis Wells Suite 648,51180,Detached,388188.11,South West
428df,382 Lara Junction,90763,Flat,725182.47,East Midlands
fc6aa,3211 Jackson Keys,49973,Semi-detached,159806.04,East Midlands
1f516,1820 Andrea Crescent,59730,Flat,447981.36,Scotland
41ada,713 Walker Path,94673,Terraced,617804.88,Scotland
97b2b,3242 Pamela Spurs Suite 703,56967,Semi-detached,486452.83,West Midlands
0d994,592 Mendoza Park Apt. 792,79321,Detached,477037.95,Scotland
034c5,469 Peggy Village,09611,Flat,561050.42,London
d9845,13702 Ramsey Lights Suite 167,24210,Terraced,538105.79,Yorkshire and the Humber
1300e,22410 Robert Court Apt. 830,72537,Flat,209675.96,East Midlands
73c4b,09143 Mary Freeway,70744,Detached,544474.3,East Midlands
a3f00,53118 Jerry Orchard Apt. 139,61141,Semi-detached,247116.88,South West
e7c71,887 Allison Mountain,10049,Detached,587497.08,West Midlands
f1864,042 William Skyway,52814,Flat,609055.62,East Midlands
68cd1,900 Li Streets,60649,Terraced,748731.05,London
4a2be,2770 Moreno Land Apt. 539,81468,Flat,739688.16,London
58ff5,85413 Michelle Mount,82695,Flat,722151.32,London
b4c0d,8519 King Extension Apt. 344,05933,Terraced,729086.2,London
e70fd,8855 Albert Pine,79972,Semi-detached,352517.9,Yorkshire and the Humber
81d98,171 Patricia Shores,59892,Flat,438745.12,East Midlands
fb4a8,531 Guzman Roads Suite 460,73785,Flat,363755.44,London
381a7,254 Lin Parks Suite 388,16010,Terraced,255839.12,Scotland
99d28,8353 Joshua Pine Apt. 101,56484,Terraced,585189.15,London
0bee3,98974 Fisher Trafficway,26916,Flat,247375.28,West Midlands
b1ab3,8151 Roberts Crescent,93994,Detached,463252.03,Scotland
b0c18,0445 Carol Lane,38328,Semi-detached,744668.12,West Midlands
552d1,06619 Danny Shoal,36109,Flat,354108.47,South West
d9f50,52467 Carol Circle Suite 473,90618,Semi-detached,212141.63,South West
ff9d2,753 Ferguson Port,73895,Detached,250513.81,Yorkshire and the Humber
c3110,43595 Joe Fork,09568,Flat,735682.36,Scotland
ebf96,954 Dennis Falls Suite 693,46473,Semi-detached,484474.66,Yorkshire and the Humber
66544,69788 Diane Parks Suite 720,40873,Semi-detached,343328.4,West Midlands
74ecf,718 Thomas Vista,15068,Detached,689982.32,North West
b6f36,965 Campbell Knoll Suite 392,68783,Semi-detached,262848.32,West Midlands
421b9,34769 Evans Land Suite 406,52019,Flat,742597.44,West Midlands
ccc4f,53283 Perkins Avenue Apt. 118,64641,Terraced,399320.21,North West
3d6f3,39830 Barry Burgs,46883,Terraced,667204.11,London
a6bbc,572 Amanda Shores Apt. 601,71944,Detached,655813.43,London
ad4c4,91364 Hannah Ramp Suite 805,98161,Detached,434057.89,West Midlands
7d65a,404 Odonnell Garden,46924,Flat,524967.93,North West
c4f8e,18849 Decker Circles,51333,Terraced,297622.54,South West
15ed8,28556 Lorraine Forks,55863,Terraced,173363.27,London
6af28,023 Thomas Stream Apt. 792,14344,Flat,713429.17,South East
5f233,289 John Via,92314,Terraced,639416.01,South East
be917,02719 Michael Row Apt. 479,55505,Terraced,353964.72,South West
f034a,562 Tiffany Forge,05115,Flat,735077.73,West Midlands
1a133,9768 Barber Flat Suite 645,66823,Flat,448972.23,East Midlands
67b77,546 Tammy Vista,63002,Semi-detached,163639.34,East Midlands
759d9,30030 Bryant Light,88006,Terraced,260865.69,London
d8c9e,34253 Tina Crossroad Apt. 940,99069,Detached,708846.19,London
5f5f4,12952 Tony Stravenue,66388,Terraced,218024.51,East Midlands
558b5,741 Hughes Mall,55237,Terraced,340987.04,London
e24f2,0704 Danielle Mountains,26077,Detached,495846.82,London
aede3,514 Nathaniel Garden Suite 546,97557,Detached,179447.22,East Midlands
12d59,28476 Johnson Ridge,64327,Flat,636946.26,East Midlands
5d026,091 Oscar Rest Apt. 581,48839,Terraced,210261.43,South West
be53b,1859 Brown Inlet,67294,Flat,337135.32,South West
f33c2,6084 Hart Groves Suite 956,98060,Flat,544738.51,East Midlands
1a0c7,5561 John Brook Apt. 152,23929,Flat,232134.98,London
8d744,0150 Jordan Ramp,94640,Flat,214097.22,Yorkshire and the Humber
35c70,01217 Kimberly Canyon Suite 342,25067,Flat,431533.87,West Midlands
3ff74,241 Ford Stream,67619,Semi-detached,475178.65,East Midlands
6df40,41372 Benjamin Squares Suite 357,13550,Detached,504512.31,Scotland
46427,1877 Lane Passage,78137,Flat,350437.7,South East
909b7,52585 Lindsey Islands Suite 154,14312,Flat,528503.33,North West
22107,60438 Martinez Heights Apt. 088,39058,Semi-detached,281050.73,South East
89b9e,064 Sarah Hills Suite 250,74920,Detached,592717.0,Scotland
4545a,337 Lyons Ports Apt. 155,02693,Semi-detached,153171.89,East Midlands
11227,3958 Cook Key,01385,Detached,445591.68,Scotland
a2ea1,296 Allen Cape Suite 768,08566,Flat,407833.87,South West
44ac7,8350 Davis Pine Apt. 440,24389,Detached,645015.23,East Midlands
4c4ed,5470 Rhonda Fall Suite 033,56575,Terraced,231726.31,South West
3f7fa,8340 Nancy Crossing,04279,Terraced,311616.14,London
d15a0,4980 Price Locks Suite 349,28413,Semi-detached,302999.57,Yorkshire and the Humber
4536c,666 Kyle Crossing,54929,Flat,736689.51,South West
3859e,55773 Jose Junction Suite 362,29603,Detached,598071.38,South East
11517,93121 Angela Crest,89886,Detached,638667.74,London
4141b,87738 Pamela Mission,97590,Detached,229469.14,North West
ade9e,981 Arnold Mission Apt. 666,67261,Detached,748886.99,North West
3dc6b,31650 Jeffrey Place Apt. 272,38958,Flat,560440.9,South East
94395,40543 Joshua Road,68221,Detached,315929.44,London
b5d60,3843 Cabrera Walks Suite 258,02164,Flat,541111.8,London
f236d,3584 Hernandez Brook,05124,Flat,398013.5,West Midlands
06ed4,30201 Noah Plain,52752,Detached,418244.7,South East
6cacb,73855 Cox Causeway,45801,Flat,671280.69,West Midlands
ce9f7,817 Walls Course,39936,Semi-detached,377234.78,East Midlands
124df,6244 Robert Neck,93089,Semi-detached,547871.84,South East
43a8f,1108 Brian Fall,84942,Detached,383526.62,Scotland
7b989,9135 Green Pine Suite 642,49244,Detached,443948.0,East Midlands
77f0a,5317 Webster Cliff,01376,Semi-detached,179360.06,North West
d5d77,72565 Walker Fords Suite 343,40791,Semi-detached,428149.51,North West
3b4e8,000 Gary Fall,03408,Flat,598994.59,East Midlands
c87bd,77606 Ewing Dale,49422,Detached,398042.61,East Midlands
13803,8744 Colton Street Suite 842,12751,Detached,320067.7,South East
84dc2,274 Christian Station Suite 047,73511,Semi-detached,611432.14,Yorkshire and the Humber
b2fa5,67161 Warren Hill,77594,Flat,501890.67,West Midlands
70dfd,263 Shannon Ranch,40942,Terraced,536550.01,Yorkshire and the Humber
5d0d5,5509 Allen Track,28158,Detached,563058.54,East Midlands
24679,98703 Janet Ville,22774,Semi-detached,728104.91,East Midlands
544d9,270 Gilbert Road Apt. 444,51603,Detached,438210.17,Yorkshire and the Humber
4d077,464 Scott Meadows,44836,Detached,160287.46,Scotland
6b9b3,11015 Mary Stravenue,10202,Semi-detached,380748.99,South East
0f5e3,9588 Frank Manors,95945,Flat,310605.48,West Midlands
09707,0882 Eddie Landing Apt. 139,43581,Terraced,563944.71,East Midlands
f65da,54945 Smith Common,62058,Terraced,597841.76,North West
bad77,101 Maria Harbors Suite 073,07926,Flat,490293.52,London
e7bfd,1423 Howard Harbor,93376,Detached,689265.4,East Midlands
db075,451 Malone Fort Apt. 016,44894,Detached,604642.15,South East
f88db,765 Schmidt Village Suite 916,51748,Semi-detached,736471.05,North West
a644b,1728 King Club Apt. 601,63437,Detached,725172.91,West Midlands
130e1,7222 Rivera Courts,74456,Semi-detached,490770.64,North West
2b00a,516 Sparks Wells Apt. 805,35639,Semi-detached,266051.48,London
daa6b,85380 Hammond Brook,61606,Terraced,582528.46,South West
f65c8,199 Michelle Ridges Suite 989,56331,Terraced,567616.16,East Midlands
01f48,913 Daniel Parks Apt. 878,97638,Detached,527308.23,West Midlands
0b14b,7491 Abbott Cliff,56023,Flat,377952.91,Scotland
b269a,7098 Jordan Valleys Suite 168,23818,Detached,344829.03,West Midlands
ace7d,85285 Salazar Valley,08411,Terraced,432830.3,Scotland
35c0d,4150 Palmer Prairie,73581,Terraced,445890.33,South West
139e8,18811 Gregory Trafficway Suite 873,36131,Flat,563837.58,London
e48b7,514 Lin Mission,49588,Detached,288782.66,North West
9f80a,169 Roberts Dam Apt. 134,24664,Detached,430249.73,London
71f35,396 Murray Forges Suite 700,14437,Flat,558576.45,Yorkshire and the Humber
1b6b4,451 Gary Groves Apt. 238,58844,Detached,282439.29,Scotland
553dd,38147 Meza Center,36539,Detached,372526.19,North West
9c11a,626 Rebecca Estates,20243,Terraced,157018.7,South West
276e8,537 Jackson Walks Apt. 985,26621,Flat,744789.35,Yorkshire and the Humber
e3f51,727 Laura Canyon,57188,Detached,206089.78,Scotland
7fd0b,5490 Hurley Parks Apt. 037,42922,Flat,206106.09,East Midlands
4531f,4508 Adam Locks,73996,Detached,176502.33,East Midlands
82001,481 Leblanc Center,36973,Detached,544378.21,North West
14fb9,2942 Cortez Track Apt. 916,28317,Semi-detached,640239.25,Scotland
ed81d,980 Joseph Mission Apt. 028,70969,Semi-detached,682480.96,London
b49f6,97970 Alvarez Wall,09557,Flat,452220.27,Scotland
bcbf5,242 Campbell Corners Apt. 299,28960,Terraced,150055.75,West Midlands
341f9,03674 Austin Ferry,96183,Terraced,601996.43,South East
52fc9,427 Laura Passage Apt. 181,71955,Flat,593340.42,North West
ce606,43071 Morrow Tunnel,72685,Terraced,265526.78,South East
08f51,54508 Sandra Route,47441,Detached,592485.0,South East
1036d,581 Ramirez Plaza Suite 674,72165,Detached,646366.48,Scotland
3c673,32864 Lisa Branch,40185,Detached,326999.98,North West
bb275,7174 Paul Via Suite 066,11624,Semi-detached,285375.11,South East
8ce88,5011 Barnett Valleys,13676,Flat,220725.74,Scotland
b124c,418 Craig Lodge,07418,Terraced,526278.34,East Midlands
7d8f6,2109 Bishop Stravenue Apt. 621,49869,Semi-detached,242357.69,London
e5b1a,2020 Lee Tunnel Suite 109,17643,Detached,434238.03,North West
ff691,3295 Smith Key Suite 864,19908,Detached,374721.39,South East
ceab2,172 Moody Trace Suite 273,09451,Semi-detached,215114.65,South East
34b58,60446 Andre Mills Suite 457,10108,Detached,193927.82,South West
2905a,673 Hale Walk,82676,Flat,410771.08,South East
29028,2114 Steven Point,10674,Terraced,578218.21,West Midlands
58f2b,6492 Troy Fields,68345,Semi-detached,244438.29,Scotland
dec04,427 Melissa Forges,95818,Semi-detached,404931.79,Yorkshire and the Humber
54a5c,47064 David Crossroad Suite 716,95437,Terraced,339438.12,Scotland
cece9,04895 Joseph Grove Apt. 456,40837,Flat,267761.79,East Midlands
32c25,3971 Mary Dam Apt. 633,46883,Semi-detached,613534.84,Yorkshire and the Humber
a71dd,9979 Harper Island Suite 756,37242,Flat,674834.85,London
02cce,676 Walls Unions Suite 913,40178,Detached,690498.56,Scotland
8e41d,9403 Kevin Divide,21656,Flat,486038.91,South West
474bc,4532 Griffith Heights,91095,Detached,181699.02,South East
3895f,46100 Armstrong Fields,41839,Detached,629365.74,Scotland
2b4f9,58198 Roberto Club,38882,Flat,455049.59,London
e4da1,059 Amanda Forks Suite 653,81692,Detached,473401.73,London
710e0,005 Mooney Forge Suite 108,06981,Terraced,465045.52,London
6d49f,0950 Yolanda Groves Suite 136,36577,Terraced,306684.12,South East
3496b,94220 Willis Alley,25562,Detached,176411.14,Yorkshire and the Humber
b6863,15595 Duncan Extensions,35627,Detached,233827.46,Scotland
71058,716 Morgan Unions,28906,Flat,460773.04,Yorkshire and the Humber
32d1c,18117 James Plaza Apt. 325,26858,Flat,403273.45,London
78fd8,1449 Terry Drives,09754,Terraced,426539.52,East Midlands
c5ecd,1481 Cory Wall Suite 687,23797,Terraced,167976.07,North West
27aef,17370 David Fords Suite 503,48017,Flat,615182.55,North West
bec77,996 Walker Flat Apt. 213,10266,Flat,200180.28,South East
ab666,3466 Anderson Rapids,15083,Flat,199579.56,Scotland
07354,621 Perez Harbor,34300,Semi-detached,721853.19,London
8bf9f,0146 Heather Branch,45486,Semi-detached,620189.81,West Midlands
d053c,844 Watson River Apt. 600,63354,Flat,622479.47,North West
36fb0,133 Young Square Apt. 694,08759,Detached,743041.74,West Midlands
6457f,1800 Alvarado Lights Suite 825,43481,Semi-detached,553307.14,East Midlands
a2630,386 Davis Flat Suite 879,00780,Terraced,306482.44,London
80a80,73090 Glenn Port Suite 856,33049,Detached,510208.97,Yorkshire and the Humber
c2a32,6731 Katherine Streets Suite 286,32881,Terraced,444683.51,London
a0f85,975 Burns Crest,88136,Detached,255434.98,East Midlands
d2fa8,14359 Paula Forks,75216,Flat,338468.18,Yorkshire and the Humber
e96e5,72828 Kayla Mall Suite 960,39019,Flat,454286.21,Yorkshire and the Humber
2b67e,87447 Rocha Lights,37277,Flat,176487.85,North West
2e62f,35782 Joseph Summit,37721,Flat,547222.27,Scotland
c103e,50688 Lewis Ramp,32978,Semi-detached,357211.3,West Midlands
55c7c,960 Graves Well,55849,Flat,366880.04,East Midlands
0cba5,239 Carol Prairie,39255,Detached,393110.01,London
c588b,874 Tyler Unions Suite 603,87501,Detached,397783.44,East Midlands
c7956,868 Ward Falls,62736,Detached,744400.52,West Midlands
67e1c,129 Phillips Haven Apt. 771,74682,Flat,369726.39,South East
211f8,119 Rodriguez Stream Apt. 644,89530,Semi-detached,587759.81,North West
a52b4,2911 Roy Cape Apt. 470,73454,Semi-detached,181822.03,Scotland
2bbc8,19617 Michael Walks,72070,Detached,396110.08,Yorkshire and the Humber
4cae2,844 Stephanie Crest,84272,Terraced,621913.93,North West
16f36,5591 Sara Way,80173,Detached,225460.01,North West
b2992,21744 Spears Manors Apt. 651,66522,Terraced,631196.23,London
c2dd1,0470 James Motorway,16639,Semi-detached,301689.07,London
67f46,0682 Jessica Dam,01469,Flat,306964.69,East Midlands
38cb3,8139 Downs River,87099,Detached,478486.6,Yorkshire and the Humber
c536c,96245 Joseph Lakes Suite 897,23275,Semi-detached,678272.39,Scotland
1160d,9199 Rowe Knolls,21021,Detached,376852.75,Scotland
42895,297 Buchanan Falls,48339,Flat,389825.23,Scotland
af623,8554 Eric Camp Suite 487,23804,Detached,553799.88,South East
e5c55,98967 John Lakes,89126,Semi-detached,521444.81,East Midlands
58637,0632 Brett Road,10236,Detached,463034.09,East Midlands
d707f,95576 David Landing Apt. 662,09750,Semi-detached,328552.04,North West
185cb,674 Harris Haven Suite 030,28366,Detached,677667.67,South East
ab394,3860 Paul Pass Suite 175,66383,Terraced,583349.69,South West
dee2e,53188 Rivera Islands Apt. 288,84217,Detached,212455.73,East Midlands
ca1d8,1727 Tanner Centers Apt. 341,00508,Flat,427179.17,North West
d6edc,828 Johnson Freeway Suite 171,77685,Semi-detached,324975.19,South West
06393,974 Smith Brooks Suite 064,87137,Detached,362805.65,West Midlands
67c38,71253 Donaldson Coves Apt. 555,24406,Terraced,669764.07,North West
aa115,027 Brian Lake Apt. 130,67865,Detached,391967.51,Scotland
5cce2,531 Kayla Route,81832,Terraced,353958.43,South East
7a195,152 Nicole Way Apt. 450,72657,Terraced,265003.23,North West
1d3ec,71376 Morton Bridge Apt. 606,07447,Flat,431899.23,East Midlands
bb8a8,064 Michael Corners Apt. 284,03384,Semi-detached,625256.26,East Midlands
